# Land Anzahl
AE 166
AF 3
AL 17
AM 6
AO 3
AR 69
AT 10
AU 10
AZ 8
BA 3
BD 177
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 5
BR 163
BT 1
BW 2
BY 4
CA 40
CD 3
CG 2
CH 23
CI 1
CL 40
CM 1
CN 1443
CO 196
CR 3
CU 1
CY 7
CZ 22
DE 321
DK 2
DO 76
DZ 2
EC 78
EE 11
EG 65
ES 26
FI 74
FR 159
GA 2
GB 181
GE 9
GH 3
GM 1
GQ 2
GR 5
GT 24
HK 297
HN 14
HR 4
HU 11
ID 1443
IE 3
IL 2
IN 142
IQ 16
IR 82
IT 15
JM 1
JP 198
KE 17
KG 7
KH 51
KR 76
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 29
MA 18
MD 2
ME 5
MK 2
MM 6
MN 7
MO 2
MT 2
MW 2
MX 161
MY 185
MZ 1
NG 25
NL 130
NO 2
NP 11
NZ 3
PA 4
PE 71
PG 3
PH 397
PK 52
PL 31
PR 11
PS 9
PT 2
PY 22
QA 3
RO 6
RS 6
RU 355
SA 3
SC 16
SE 21
SG 261
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 71
TH 235
TJ 1
TR 140
TW 11
TZ 6
UA 56
UG 4
US 1044
UY 2
UZ 15
VE 94
VN 186
WS 1
XK 3
XX 4
YE 2
ZA 63
ZW 22
