# Land Anzahl
AE 167
AF 3
AL 15
AM 9
AO 2
AR 73
AT 11
AU 17
AZ 8
BA 2
BD 203
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 9
BR 209
BT 1
BW 6
BY 4
CA 48
CD 3
CG 3
CH 24
CI 1
CL 40
CM 1
CN 1711
CO 183
CR 3
CU 2
CY 8
CZ 32
DE 356
DK 2
DO 78
DZ 1
EC 93
EE 18
EG 53
ES 31
FI 68
FR 202
GA 2
GB 162
GE 9
GH 3
GM 3
GQ 2
GR 10
GT 19
HK 312
HN 22
HR 4
HT 2
HU 14
ID 1596
IE 2
IL 3
IN 249
IQ 25
IR 78
IS 1
IT 21
JM 1
JP 215
KE 24
KG 6
KH 63
KR 203
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 12
LY 34
MA 8
MD 2
ME 4
MK 3
ML 1
MM 19
MN 8
MO 2
MT 1
MU 1
MW 2
MX 175
MY 190
MZ 1
NG 23
NL 133
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 73
PG 3
PH 392
PK 98
PL 51
PR 11
PS 11
PT 1
PY 18
QA 4
RO 8
RS 6
RU 336
RW 5
SA 2
SC 20
SE 31
SG 316
SI 3
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 72
SZ 2
TH 259
TJ 1
TR 135
TW 13
TZ 6
UA 70
UG 5
US 1251
UY 2
UZ 13
VE 106
VG 1
VN 227
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 56
ZW 25
