# Land Anzahl
AE 164
AF 3
AL 20
AM 12
AO 1
AR 96
AT 12
AU 10
AZ 6
BA 3
BD 270
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 11
BR 263
BT 1
BW 7
BY 10
CA 55
CD 2
CG 2
CH 19
CI 1
CL 53
CM 2
CN 2047
CO 283
CR 5
CU 2
CY 9
CZ 39
DE 422
DK 3
DO 95
DZ 1
EC 124
EE 10
EG 75
ES 35
FI 102
FR 189
GA 1
GB 217
GE 14
GH 5
GM 2
GQ 2
GR 8
GT 26
HK 322
HN 22
HR 3
HT 2
HU 19
ID 2159
IE 2
IL 6
IN 252
IQ 24
IR 98
IS 1
IT 37
JM 1
JP 209
KE 44
KG 5
KH 78
KR 242
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 7
LV 13
LY 36
MA 11
MD 3
ME 5
MK 2
ML 1
MM 16
MN 5
MO 2
MT 2
MU 1
MW 2
MX 242
MY 198
MZ 1
NG 29
NL 158
NO 3
NP 28
NZ 1
OM 1
PA 4
PE 75
PG 2
PH 512
PK 94
PL 48
PR 14
PS 10
PT 1
PY 33
QA 3
RO 7
RS 7
RU 381
RW 3
SA 5
SC 20
SE 29
SG 254
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 98
TH 310
TJ 2
TR 184
TW 18
TZ 4
UA 68
UG 6
US 1814
UY 1
UZ 23
VE 146
VG 1
VN 231
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 80
ZW 24
