# Land Anzahl
AE 162
AF 3
AL 15
AM 7
AO 3
AR 67
AT 13
AU 11
AZ 8
BA 2
BD 181
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 201
BT 1
BW 4
BY 4
CA 42
CD 4
CG 3
CH 22
CI 1
CL 37
CM 2
CN 1644
CO 182
CR 3
CU 2
CY 8
CZ 28
DE 375
DK 2
DO 67
DZ 2
EC 86
EE 11
EG 61
ES 27
FI 108
FR 148
GA 2
GB 188
GE 9
GH 3
GM 3
GQ 2
GR 7
GT 18
HK 323
HN 16
HR 2
HT 2
HU 13
ID 1309
IE 2
IL 2
IN 206
IQ 22
IR 82
IS 1
IT 21
JM 1
JP 196
KE 16
KG 7
KH 68
KR 170
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LU 3
LV 9
LY 20
MA 18
MD 1
ME 5
MK 2
ML 1
MM 6
MN 7
MO 2
MT 1
MU 1
MW 2
MX 144
MY 184
MZ 1
NG 21
NL 189
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 54
PG 1
PH 356
PK 71
PL 39
PR 10
PS 9
PT 1
PY 18
QA 3
RO 10
RS 9
RU 342
RW 4
SA 3
SC 16
SE 22
SG 232
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 60
TH 216
TJ 2
TR 132
TW 13
TZ 6
UA 60
UG 5
US 1203
UY 1
UZ 18
VE 94
VG 1
VN 218
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 50
ZW 26
