# Land Anzahl
AE 167
AF 4
AL 18
AM 9
AO 2
AR 101
AT 11
AU 14
AZ 7
BA 2
BD 274
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 254
BT 1
BW 4
BY 4
CA 47
CD 2
CG 3
CH 302
CI 1
CL 50
CM 2
CN 1772
CO 305
CR 5
CU 2
CY 8
CZ 37
DE 400
DK 5
DO 109
DZ 2
EC 149
EE 8
EG 79
ES 34
FI 76
FR 172
GA 2
GB 203
GE 14
GH 3
GM 3
GQ 3
GR 10
GT 32
HK 408
HN 24
HR 4
HU 14
ID 2578
IE 5
IL 3
IN 230
IQ 26
IR 95
IS 1
IT 25
JM 1
JP 206
KE 36
KG 5
KH 79
KR 256
KZ 21
LA 1
LB 7
LK 2
LS 1
LT 4
LV 10
LY 42
MA 7
MD 4
ME 5
MK 3
MM 18
MN 8
MO 2
MT 2
MW 2
MX 288
MY 190
MZ 1
NG 28
NL 175
NO 2
NP 23
NZ 2
PA 5
PE 92
PG 1
PH 569
PK 135
PL 46
PR 18
PS 9
PT 2
PY 37
QA 3
RO 13
RS 10
RU 386
RW 3
SA 3
SC 26
SE 27
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 285
TJ 1
TR 215
TW 16
TZ 10
UA 62
UG 5
US 1308
UY 2
UZ 16
VE 145
VN 219
WS 1
XK 4
XX 3
YE 2
ZA 82
ZW 23
