# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 4
AR 90
AT 12
AU 18
AZ 8
BA 2
BD 207
BE 4
BF 1
BG 29
BI 2
BJ 2
BO 10
BR 215
BT 1
BW 2
BY 5
CA 48
CD 2
CG 3
CH 23
CI 1
CL 42
CM 2
CN 1503
CO 269
CR 3
CU 1
CY 7
CZ 28
DE 386
DK 3
DO 103
DZ 2
EC 117
EE 12
EG 67
ES 31
FI 55
FR 227
GA 1
GB 206
GE 12
GH 3
GM 2
GQ 2
GR 9
GT 23
HK 349
HN 24
HR 4
HU 12
ID 1854
IE 3
IL 3
IN 190
IQ 21
IR 74
IS 1
IT 35
JM 1
JP 200
KE 29
KG 5
KH 54
KR 224
KZ 20
LA 2
LB 6
LK 3
LS 1
LT 4
LV 11
LY 32
MA 8
MD 3
ME 4
MK 3
MM 9
MN 9
MO 2
MT 2
MW 2
MX 225
MY 189
MZ 1
NG 24
NL 165
NO 2
NP 14
NZ 2
PA 3
PE 80
PG 2
PH 428
PK 59
PL 40
PR 14
PS 10
PT 1
PY 19
QA 3
RO 8
RS 7
RU 364
RW 1
SA 6
SC 21
SE 25
SG 277
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 280
TJ 1
TR 187
TW 11
TZ 6
UA 61
UG 3
US 1146
UY 1
UZ 15
VE 126
VN 234
WS 1
XK 6
XX 4
YE 2
ZA 64
ZW 24
