# Land Anzahl
AE 165
AF 3
AL 23
AM 9
AO 3
AR 98
AT 11
AU 19
AZ 8
BA 3
BD 250
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 10
BR 251
BT 1
BW 6
BY 4
CA 40
CD 2
CG 2
CH 27
CI 1
CL 52
CM 2
CN 1580
CO 299
CR 3
CU 1
CY 8
CZ 31
DE 384
DK 2
DO 97
DZ 1
EC 123
EE 9
EG 71
ES 32
FI 66
FR 178
GA 2
GB 184
GE 13
GH 6
GM 1
GQ 2
GR 6
GT 29
HK 321
HN 24
HR 7
HU 21
ID 2200
IE 4
IL 1
IN 195
IQ 22
IR 92
IS 1
IT 28
JM 1
JP 202
KE 32
KG 5
KH 67
KR 270
KZ 20
LA 3
LB 5
LK 4
LS 1
LT 4
LV 11
LY 34
MA 8
MD 1
ME 7
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 250
MY 191
MZ 1
NG 31
NL 139
NO 3
NP 18
NZ 2
PA 6
PE 83
PG 3
PH 496
PK 71
PL 49
PR 14
PS 10
PT 3
PY 34
QA 4
RO 12
RS 12
RU 336
SA 4
SC 16
SE 29
SG 262
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 312
TJ 1
TR 181
TW 13
TZ 10
UA 68
UG 4
US 1186
UY 2
UZ 14
VE 132
VN 201
WS 1
XK 3
XX 4
YE 2
ZA 87
ZW 23
