# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 1
AR 84
AT 16
AU 20
AZ 9
BA 4
BD 208
BE 4
BF 1
BG 45
BI 3
BJ 2
BO 12
BR 259
BT 1
BW 6
BY 3
CA 63
CD 3
CG 3
CH 37
CI 1
CL 37
CM 2
CN 1856
CO 219
CR 3
CU 2
CY 8
CZ 34
DE 461
DK 2
DO 93
DZ 1
EC 87
EE 15
EG 70
ES 33
FI 83
FR 275
GA 1
GB 178
GE 8
GH 3
GM 3
GQ 2
GR 11
GT 18
HK 339
HN 23
HR 4
HT 2
HU 13
ID 2033
IE 3
IL 2
IN 312
IQ 32
IR 91
IS 1
IT 34
JM 1
JP 189
KE 31
KG 6
KH 75
KR 260
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 17
LY 30
MA 10
MD 5
ME 4
MK 3
ML 1
MM 19
MN 8
MO 2
MT 1
MU 1
MW 2
MX 219
MY 194
MZ 1
NG 24
NL 260
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 77
PG 2
PH 429
PK 222
PL 87
PR 22
PS 11
PT 5
PY 24
QA 3
RO 8
RS 8
RU 390
RW 5
SA 3
SC 21
SE 39
SG 318
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 95
SZ 2
TH 306
TJ 1
TR 140
TW 15
TZ 6
UA 77
UG 5
US 1953
UY 2
UZ 14
VE 126
VG 1
VN 269
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 60
ZW 27
