# Land Anzahl
AE 165
AF 6
AL 22
AM 8
AO 2
AR 101
AT 17
AU 17
AZ 8
BA 3
BD 257
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 244
BT 1
BW 4
BY 5
CA 49
CD 5
CG 3
CH 25
CI 1
CL 54
CM 2
CN 1857
CO 306
CR 6
CU 3
CY 9
CZ 29
DE 397
DK 2
DO 110
DZ 2
EC 129
EE 13
EG 72
ES 29
FI 80
FR 181
GA 1
GB 199
GE 11
GH 4
GM 2
GQ 4
GR 7
GT 29
HK 343
HN 24
HR 3
HT 2
HU 20
ID 2120
IE 3
IL 3
IN 194
IQ 22
IR 97
IS 1
IT 29
JM 1
JP 198
KE 41
KG 5
KH 67
KR 230
KZ 16
LA 2
LB 4
LK 3
LS 1
LT 3
LV 12
LY 33
MA 7
MD 4
ME 5
MK 2
ML 2
MM 12
MN 8
MO 2
MT 2
MU 1
MW 2
MX 261
MY 199
MZ 1
NG 21
NL 171
NO 3
NP 31
NZ 1
OM 2
PA 4
PE 86
PG 3
PH 501
PK 59
PL 32
PR 17
PS 12
PT 1
PY 26
QA 7
RO 13
RS 8
RU 358
RW 3
SA 2
SC 23
SE 26
SG 241
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 259
TJ 2
TR 156
TW 19
TZ 11
UA 74
UG 7
US 1330
UY 1
UZ 18
VE 156
VG 1
VN 220
WS 1
XK 2
XX 4
YE 2
YT 1
ZA 79
ZW 25
