# Land Anzahl
AE 172
AF 3
AL 19
AM 14
AO 1
AR 116
AT 16
AU 14
AZ 7
BA 4
BD 292
BE 4
BF 1
BG 49
BI 3
BJ 2
BO 14
BR 290
BT 1
BW 7
BY 4
CA 59
CD 3
CG 3
CH 35
CI 1
CL 57
CM 3
CN 1944
CO 275
CR 4
CU 2
CY 8
CZ 37
DE 403
DK 2
DO 101
DZ 1
EC 101
EE 10
EG 81
ES 40
FI 75
FR 258
GA 1
GB 182
GE 13
GH 3
GM 2
GQ 5
GR 8
GT 23
HK 343
HN 19
HR 6
HT 2
HU 18
ID 2752
IE 2
IL 6
IN 344
IQ 28
IR 94
IS 1
IT 36
JM 1
JP 216
KE 50
KG 5
KH 77
KR 274
KZ 17
LA 1
LB 7
LK 3
LS 1
LT 4
LU 1
LV 16
LY 50
MA 9
MD 6
ME 4
MK 3
ML 1
MM 22
MN 7
MO 2
MT 1
MU 1
MW 2
MX 268
MY 197
MZ 1
NG 33
NL 290
NO 3
NP 29
NZ 3
OM 1
PA 5
PE 95
PG 2
PH 548
PK 221
PL 93
PR 21
PS 11
PT 6
PY 34
QA 4
RO 13
RS 10
RU 399
RW 5
SA 4
SC 20
SE 45
SG 301
SI 3
SK 9
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 139
SZ 2
TH 329
TJ 1
TR 160
TW 14
TZ 9
UA 83
UG 6
US 1715
UY 2
UZ 13
VE 164
VG 1
VN 298
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 93
ZW 25
