# Land Anzahl
AE 169
AF 4
AL 21
AM 12
AO 2
AR 118
AT 14
AU 17
AZ 5
BA 6
BD 287
BE 4
BF 1
BG 50
BI 4
BJ 2
BO 8
BR 324
BT 1
BW 10
BY 4
CA 54
CD 7
CG 4
CH 34
CI 1
CL 65
CM 2
CN 1902
CO 294
CR 4
CU 3
CY 8
CZ 38
DE 480
DK 2
DO 102
DZ 1
EC 114
EE 15
EG 70
ES 46
FI 65
FR 247
GA 2
GB 192
GE 14
GH 5
GM 2
GQ 5
GR 13
GT 29
HK 361
HN 22
HR 5
HT 2
HU 18
ID 2763
IE 5
IL 2
IN 321
IQ 28
IR 86
IS 1
IT 29
JM 1
JP 184
KE 37
KG 7
KH 75
KR 184
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 27
LY 45
MA 39
MD 7
ME 7
MK 3
ML 1
MM 15
MN 9
MO 2
MT 1
MU 1
MV 2
MW 3
MX 283
MY 203
MZ 1
NE 1
NG 27
NL 264
NO 2
NP 27
NZ 3
OM 1
PA 3
PE 99
PG 3
PH 596
PK 76
PL 68
PR 17
PS 14
PT 2
PY 34
QA 4
RO 11
RS 17
RU 411
RW 5
SA 3
SC 24
SE 43
SG 285
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 152
SZ 2
TH 355
TJ 1
TR 165
TW 15
TZ 11
UA 94
UG 5
US 2253
UY 2
UZ 14
VE 142
VG 1
VN 312
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 97
ZW 25
