# Land Anzahl
AE 165
AF 3
AL 14
AM 6
AO 2
AR 70
AT 10
AU 11
AZ 6
BA 2
BD 196
BE 5
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 195
BT 1
BW 3
BY 5
CA 43
CD 3
CG 2
CH 20
CI 1
CL 39
CM 2
CN 1919
CO 186
CR 3
CU 3
CY 9
CZ 32
DE 370
DK 2
DO 83
DZ 2
EC 84
EE 8
EG 55
ES 23
FI 50
FR 151
GA 1
GB 212
GE 10
GH 5
GM 3
GQ 2
GR 6
GT 20
HK 353
HN 19
HR 2
HT 1
HU 12
ID 1513
IE 3
IL 2
IN 174
IQ 21
IR 90
IS 1
IT 26
JM 1
JP 197
KE 27
KG 47
KH 53
KR 176
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 26
MA 16
MD 1
ME 5
MK 2
ML 2
MM 3
MN 5
MO 2
MT 3
MU 1
MW 2
MX 164
MY 189
MZ 1
NG 21
NL 158
NO 2
NP 13
NZ 2
OM 1
PA 6
PE 69
PG 2
PH 379
PK 128
PL 33
PR 9
PS 11
PT 1
PY 19
QA 3
RO 8
RS 10
RU 327
RW 3
SA 3
SC 19
SE 30
SG 247
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 67
TH 267
TJ 2
TR 137
TW 11
TZ 6
UA 61
UG 5
US 1053
UY 2
UZ 17
VE 108
VG 1
VN 229
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 56
ZW 23
