# Land Anzahl
AE 163
AF 3
AL 20
AM 16
AO 3
AR 115
AT 16
AU 20
AZ 6
BA 5
BD 290
BE 3
BF 1
BG 44
BI 1
BJ 2
BO 10
BR 294
BT 1
BW 4
BY 6
CA 59
CD 2
CG 3
CH 22
CI 1
CL 57
CM 2
CN 1478
CO 349
CR 6
CU 1
CY 8
CZ 41
DE 434
DK 3
DO 126
DZ 2
EC 148
EE 14
EG 66
ES 36
FI 83
FR 242
GA 2
GB 195
GE 19
GH 4
GM 2
GQ 3
GR 7
GT 33
HK 315
HN 26
HR 5
HU 14
ID 2613
IE 4
IL 4
IN 301
IQ 22
IR 97
IT 31
JM 1
JP 254
KE 41
KG 8
KH 70
KR 262
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 7
LV 14
LY 43
MA 13
MD 1
ME 3
MK 1
MM 13
MN 11
MO 2
MT 2
MW 2
MX 294
MY 191
MZ 1
NG 35
NL 199
NO 3
NP 28
NZ 1
PA 5
PE 118
PG 1
PH 534
PK 72
PL 58
PR 16
PS 9
PT 2
PY 41
QA 2
RO 10
RS 11
RU 429
SA 3
SC 19
SE 27
SG 285
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 95
TH 300
TR 208
TW 11
TZ 7
UA 70
UG 5
US 1156
UY 2
UZ 16
VE 153
VN 251
WS 1
XK 5
XX 4
YE 2
ZA 82
ZW 22
