# Land Anzahl
AE 165
AF 3
AL 25
AM 11
AO 2
AR 89
AT 16
AU 16
AZ 7
BA 4
BD 213
BE 4
BF 1
BG 36
BI 4
BJ 2
BO 10
BR 250
BT 1
BW 7
BY 2
CA 61
CD 6
CG 2
CH 28
CI 1
CL 48
CM 3
CN 1899
CO 257
CR 5
CU 3
CY 8
CZ 37
DE 457
DK 2
DO 92
DZ 1
EC 94
EE 17
EG 54
ES 42
FI 67
FR 262
GA 1
GB 197
GE 11
GH 3
GM 2
GQ 2
GR 8
GT 27
HK 337
HN 26
HR 4
HT 2
HU 18
ID 2062
IE 3
IL 5
IN 313
IQ 28
IR 90
IS 1
IT 33
JM 1
JP 207
KE 34
KG 5
KH 63
KR 210
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 37
MA 53
MD 4
ME 4
MK 3
ML 1
MM 22
MN 11
MO 2
MT 1
MU 1
MV 1
MW 3
MX 206
MY 192
MZ 1
NG 26
NL 254
NO 3
NP 20
NZ 3
OM 1
PA 5
PE 84
PG 2
PH 484
PK 83
PL 54
PR 12
PS 11
PT 2
PY 26
QA 5
RO 13
RS 10
RU 411
RW 5
SA 4
SC 17
SE 48
SG 276
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 110
SZ 2
TH 292
TJ 1
TR 146
TW 13
TZ 6
UA 84
UG 5
US 2358
UY 2
UZ 13
VE 117
VG 1
VN 283
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 66
ZW 25
