# Land Anzahl
AE 161
AF 3
AL 17
AM 11
AO 2
AR 83
AT 11
AU 13
AZ 7
BA 4
BD 218
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 220
BT 1
BW 5
BY 4
CA 42
CD 2
CG 3
CH 22
CI 1
CL 44
CM 2
CN 1597
CO 235
CR 4
CU 2
CY 8
CZ 27
DE 410
DK 3
DO 82
DZ 1
EC 107
EE 9
EG 62
ES 31
FI 60
FR 177
GA 1
GB 204
GE 9
GH 5
GM 3
GQ 2
GR 6
GT 28
HK 332
HN 20
HR 5
HU 13
ID 2043
IE 3
IL 3
IN 223
IQ 22
IR 88
IS 1
IT 25
JM 1
JP 209
KE 30
KG 7
KH 64
KR 233
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 4
LV 17
LY 27
MA 11
MD 3
ME 5
MK 2
MM 10
MN 7
MO 2
MT 2
MW 2
MX 213
MY 188
MZ 1
NG 24
NL 159
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 87
PG 2
PH 466
PK 103
PL 41
PR 11
PS 11
PT 1
PY 30
QA 3
RO 8
RS 9
RU 355
RW 3
SA 3
SC 19
SE 24
SG 260
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 258
TJ 2
TR 181
TW 14
TZ 4
UA 68
UG 5
US 1085
UY 2
UZ 13
VE 126
VN 204
WS 1
XK 4
XX 4
YE 6
YT 2
ZA 70
ZW 23
