# Land Anzahl
AE 165
AF 3
AL 19
AM 11
AO 3
AR 101
AT 16
AU 24
AZ 10
BA 2
BD 242
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 9
BR 233
BT 1
BW 2
BY 4
CA 52
CD 3
CG 3
CH 27
CI 1
CL 56
CM 1
CN 1568
CO 359
CR 2
CU 1
CY 7
CZ 40
DE 400
DK 2
DO 115
DZ 2
EC 138
EE 8
EG 74
ES 35
FI 57
FR 208
GA 2
GB 199
GE 14
GH 5
GM 2
GQ 3
GR 13
GT 34
HK 378
HN 23
HR 2
HU 14
ID 2454
IE 2
IL 2
IN 259
IQ 19
IR 91
IS 1
IT 32
JM 1
JP 197
KE 46
KG 5
KH 69
KR 262
KZ 19
LA 1
LB 6
LK 2
LS 1
LT 3
LV 11
LY 44
MA 8
MD 4
ME 7
MK 2
MM 19
MN 9
MO 2
MT 1
MW 2
MX 296
MY 192
MZ 1
NG 31
NL 169
NO 2
NP 20
NZ 2
PA 4
PE 102
PG 3
PH 526
PK 65
PL 42
PR 17
PS 10
PT 2
PY 34
QA 3
RO 10
RS 9
RU 398
RW 1
SA 7
SC 27
SE 30
SG 280
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SY 115
TH 317
TJ 1
TR 203
TW 11
TZ 7
UA 68
UG 3
US 1205
UY 2
UZ 19
VE 154
VN 348
WS 1
XK 3
XX 3
YE 3
ZA 86
ZW 23
