# Land Anzahl
AE 168
AF 4
AL 20
AM 11
AO 2
AR 86
AT 13
AU 9
AZ 9
BA 6
BD 244
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 9
BR 239
BT 1
BW 5
BY 4
CA 59
CD 3
CG 3
CH 27
CI 1
CL 48
CM 2
CN 1759
CO 253
CR 2
CU 2
CY 7
CZ 35
DE 433
DK 2
DO 97
DZ 1
EC 111
EE 22
EG 62
ES 34
FI 64
FR 205
GA 2
GB 158
GE 11
GH 4
GM 2
GQ 1
GR 12
GT 24
HK 311
HN 25
HR 3
HT 2
HU 16
ID 1853
IE 2
IL 1
IN 256
IQ 26
IR 82
IS 1
IT 31
JM 1
JP 204
KE 27
KG 7
KH 58
KR 183
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 17
LY 35
MA 8
MD 3
ME 4
MK 3
ML 1
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 217
MY 196
MZ 1
NG 26
NL 274
NO 3
NP 19
NZ 2
OM 1
PA 4
PE 84
PG 2
PH 477
PK 198
PL 72
PR 17
PS 13
PT 3
PY 26
QA 4
RO 9
RS 8
RU 402
RW 5
SA 4
SC 18
SE 43
SG 293
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 116
SZ 2
TH 295
TJ 1
TR 143
TW 10
TZ 8
UA 87
UG 4
US 1239
UY 4
UZ 13
VE 137
VG 1
VN 235
WS 1
XK 3
XX 3
YE 3
YT 5
ZA 62
ZW 26
