# Land Anzahl
AE 170
AF 3
AL 15
AM 8
AO 2
AR 87
AT 13
AU 16
AZ 7
BA 2
BD 228
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 225
BT 1
BW 7
BY 4
CA 47
CD 3
CG 4
CH 31
CI 1
CL 48
CM 3
CN 1792
CO 211
CR 5
CU 2
CY 8
CZ 35
DE 403
DK 2
DO 77
DZ 1
EC 93
EE 19
EG 61
ES 34
FI 68
FR 216
GA 2
GB 179
GE 10
GH 3
GM 2
GQ 2
GR 13
GT 20
HK 318
HN 24
HR 6
HT 2
HU 13
ID 1723
IE 2
IL 3
IN 275
IQ 26
IR 89
IS 1
IT 25
JM 1
JP 179
KE 23
KG 8
KH 67
KR 266
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 19
LY 28
MA 17
MD 4
ME 5
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 180
MY 193
MZ 1
NG 26
NL 185
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 73
PG 3
PH 438
PK 138
PL 57
PR 11
PS 13
PT 1
PY 26
QA 3
RO 11
RS 6
RU 366
RW 5
SA 2
SC 19
SE 48
SG 324
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 103
SZ 2
TH 296
TJ 1
TR 136
TW 19
TZ 6
UA 65
UG 4
US 1418
UY 2
UZ 13
VE 121
VG 1
VN 245
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 65
ZW 27
