# Land Anzahl
AE 163
AF 3
AL 18
AM 11
AO 4
AR 102
AT 14
AU 20
AZ 7
BA 3
BD 232
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 234
BT 1
BW 4
BY 3
CA 46
CD 2
CG 3
CH 20
CI 1
CL 51
CM 2
CN 1501
CO 326
CR 4
CU 1
CY 7
CZ 31
DE 395
DK 5
DO 122
DZ 2
EC 135
EE 9
EG 86
ES 38
FI 70
FR 186
GA 1
GB 193
GE 15
GH 5
GM 3
GQ 3
GR 10
GT 28
HK 355
HN 21
HR 4
HU 12
ID 2381
IE 4
IL 1
IN 223
IQ 19
IR 94
IS 1
IT 28
JM 1
JP 142
KE 32
KG 5
KH 56
KR 146
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 9
LY 41
MA 8
MD 2
ME 5
MK 3
MM 11
MN 7
MO 2
MT 2
MW 2
MX 275
MY 191
MZ 1
NG 28
NL 165
NO 2
NP 22
NZ 2
PA 5
PE 91
PG 2
PH 515
PK 71
PL 43
PR 16
PS 11
PT 1
PY 37
QA 3
RO 8
RS 7
RU 355
RW 1
SA 4
SC 22
SE 34
SG 271
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 267
TJ 1
TR 195
TW 18
TZ 6
UA 67
UG 4
US 1152
UY 1
UZ 13
VE 140
VN 283
WS 1
XK 5
XX 5
YE 2
ZA 84
ZW 23
