# Land Anzahl
AE 169
AF 3
AL 21
AM 17
AO 2
AR 128
AT 19
AU 19
AZ 8
BA 4
BD 307
BE 1
BF 1
BG 45
BI 2
BJ 2
BO 10
BR 295
BT 1
BW 3
BY 5
CA 62
CD 2
CG 2
CH 27
CI 1
CL 56
CM 1
CN 1630
CO 443
CR 4
CU 1
CY 8
CZ 37
DE 366
DK 4
DO 152
DZ 1
EC 169
EE 10
EG 80
ES 41
FI 89
FR 209
GA 2
GB 165
GE 18
GH 4
GM 2
GQ 5
GR 9
GT 46
HK 341
HN 32
HR 6
HU 22
ID 2928
IE 3
IL 1
IN 254
IQ 22
IR 100
IS 1
IT 36
JM 1
JP 144
KE 53
KG 5
KH 66
KR 108
KZ 26
LA 2
LB 8
LK 4
LS 1
LT 4
LV 18
LY 57
MA 7
MD 1
ME 7
MK 3
MM 18
MN 9
MO 2
MT 1
MW 2
MX 350
MY 194
MZ 1
NG 33
NL 178
NO 3
NP 23
NZ 2
PA 5
PE 140
PG 2
PH 659
PK 86
PL 49
PR 22
PS 10
PT 3
PY 44
QA 4
RO 7
RS 14
RU 433
SA 4
SC 15
SE 28
SG 250
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 121
TH 269
TJ 1
TR 239
TW 14
TZ 9
UA 74
UG 3
US 1291
UY 1
UZ 16
VE 201
VN 229
WS 1
XK 6
XX 4
YE 2
ZA 109
ZW 23
