# Land Anzahl
AE 164
AF 3
AL 17
AM 8
AO 2
AR 73
AT 14
AU 13
AZ 7
BA 3
BD 195
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 10
BR 216
BT 1
BW 4
BY 4
CA 50
CD 3
CG 1
CH 34
CI 1
CL 51
CM 3
CN 1899
CO 212
CR 3
CU 3
CY 7
CZ 32
DE 425
DK 2
DO 79
DZ 1
EC 94
EE 14
EG 60
ES 29
FI 70
FR 211
GA 1
GB 191
GE 10
GH 3
GM 2
GQ 3
GR 8
GT 23
HK 330
HN 22
HR 4
HT 2
HU 15
ID 1915
IE 2
IL 1
IN 254
IQ 26
IR 93
IS 1
IT 20
JM 1
JP 221
KE 29
KG 6
KH 64
KR 245
KZ 12
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 14
LY 28
MA 14
MD 4
ME 6
MK 3
ML 1
MM 16
MN 5
MO 2
MT 2
MU 1
MV 1
MW 2
MX 194
MY 200
MZ 1
NG 24
NL 226
NO 2
NP 18
NZ 3
OM 1
PA 3
PE 71
PG 3
PH 428
PK 69
PL 46
PR 13
PS 8
PT 2
PY 26
QA 6
RO 9
RS 8
RU 359
RW 5
SA 2
SC 20
SE 30
SG 297
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 101
SZ 2
TH 308
TJ 1
TR 135
TW 10
TZ 6
UA 66
UG 4
US 2159
UY 2
UZ 13
VE 108
VG 1
VN 256
WS 1
XK 3
XX 4
YE 2
YT 6
ZA 63
ZW 25
