# Land Anzahl
AE 164
AF 4
AL 15
AM 9
AO 2
AR 83
AT 10
AU 10
AZ 6
BA 5
BD 213
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 225
BT 1
BW 5
BY 4
CA 44
CD 2
CG 2
CH 20
CI 1
CL 39
CM 2
CN 1742
CO 223
CR 7
CU 3
CY 10
CZ 28
DE 397
DK 3
DO 85
DZ 1
EC 112
EE 8
EG 67
ES 32
FI 63
FR 169
GA 1
GB 204
GE 13
GH 4
GM 3
GQ 2
GR 6
GT 22
HK 329
HN 20
HR 4
HU 14
ID 1745
IE 3
IL 2
IN 209
IQ 23
IR 83
IS 1
IT 24
JM 1
JP 204
KE 23
KG 6
KH 64
KR 229
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 27
MA 15
MD 3
ME 4
MK 2
MM 7
MN 7
MO 2
MT 1
MW 2
MX 211
MY 195
MZ 1
NG 24
NL 154
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 68
PG 1
PH 427
PK 109
PL 41
PR 10
PS 9
PT 1
PY 28
QA 4
RO 10
RS 10
RU 342
RW 3
SA 3
SC 21
SE 27
SG 250
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 265
TJ 2
TR 149
TW 15
TZ 5
UA 58
UG 5
US 1067
UY 2
UZ 16
VE 103
VN 206
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 63
ZW 25
