# Land Anzahl
AE 166
AF 4
AL 17
AM 9
AO 1
AR 73
AT 11
AU 12
AZ 7
BA 2
BD 211
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 216
BT 1
BW 7
BY 4
CA 57
CD 3
CG 3
CH 33
CI 1
CL 41
CM 2
CN 1702
CO 193
CR 5
CU 3
CY 8
CZ 34
DE 415
DK 2
DO 76
DZ 1
EC 88
EE 10
EG 57
ES 31
FI 58
FR 189
GA 2
GB 192
GE 8
GH 5
GM 3
GQ 4
GR 9
GT 24
HK 323
HN 15
HR 4
HT 2
HU 14
ID 1802
IE 3
IL 4
IN 226
IQ 27
IR 79
IS 1
IT 22
JM 1
JP 172
KE 21
KG 7
KH 68
KR 236
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 11
LY 33
MA 13
MD 2
ME 5
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 3
MX 180
MY 194
MZ 1
NG 26
NL 247
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 62
PG 4
PH 456
PK 117
PL 47
PR 11
PS 13
PT 1
PY 23
QA 3
RO 9
RS 6
RU 354
RW 5
SA 3
SC 18
SE 38
SG 266
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 97
SZ 2
TH 305
TJ 1
TR 133
TW 15
TZ 8
UA 69
UG 4
US 1369
UY 2
UZ 14
VE 107
VG 1
VN 216
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 68
ZW 25
