# Land Anzahl
AE 160
AF 4
AL 21
AM 7
AO 3
AR 91
AT 9
AU 25
AZ 8
BA 5
BD 259
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 5
BR 241
BT 1
BW 3
BY 4
CA 47
CD 2
CG 3
CH 24
CI 1
CL 59
CM 1
CN 1459
CO 297
CR 2
CU 1
CY 7
CZ 32
DE 387
DK 4
DO 102
DZ 1
EC 133
EE 10
EG 84
ES 32
FI 77
FR 175
GA 2
GB 193
GE 13
GH 5
GM 1
GQ 3
GR 7
GT 28
HK 306
HN 26
HR 2
HU 18
ID 2254
IE 2
IL 2
IN 196
IQ 20
IR 98
IT 29
JM 1
JP 229
KE 32
KG 7
KH 56
KR 232
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 39
MA 8
MD 2
ME 5
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 242
MY 186
MZ 1
NG 26
NL 168
NO 3
NP 25
NZ 3
PA 4
PE 107
PG 2
PH 483
PK 63
PL 38
PR 17
PS 10
PT 1
PY 28
QA 2
RO 8
RS 11
RU 401
SA 4
SC 22
SE 22
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 84
TH 301
TR 173
TW 10
TZ 9
UA 62
UG 5
US 1257
UY 1
UZ 15
VE 138
VN 261
WS 1
XK 4
XX 3
YE 2
ZA 79
ZW 23
