# Land Anzahl
AE 165
AF 3
AL 16
AM 9
AO 2
AR 81
AT 27
AU 15
AZ 9
BA 3
BD 230
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 235
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 23
CI 1
CL 47
CM 2
CN 1535
CO 266
CR 2
CU 1
CY 8
CZ 34
DE 399
DK 5
DO 85
DZ 2
EC 125
EE 7
EG 86
ES 34
FI 100
FR 186
GA 1
GB 205
GE 14
GH 3
GM 2
GQ 5
GR 13
GT 25
HK 344
HN 27
HR 3
HU 13
ID 2051
IE 3
IL 1
IN 208
IQ 20
IR 89
IS 1
IT 26
JM 1
JP 189
KE 30
KG 5
KH 58
KR 230
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 28
MA 8
MD 2
ME 4
MK 3
MM 13
MN 8
MO 2
MT 2
MW 2
MX 248
MY 194
MZ 1
NG 25
NL 170
NO 3
NP 24
NZ 2
PA 5
PE 85
PG 3
PH 431
PK 55
PL 47
PR 12
PS 11
PT 1
PY 27
QA 3
RO 9
RS 9
RU 387
RW 1
SA 2
SC 24
SE 28
SG 256
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 290
TJ 1
TR 168
TW 12
TZ 10
UA 66
UG 4
US 1249
UY 1
UZ 15
VE 126
VN 275
WS 1
XK 6
XX 4
YE 3
ZA 76
ZW 23
