# Land Anzahl
AE 172
AF 3
AL 16
AM 9
AO 3
AR 78
AT 12
AU 12
AZ 8
BA 4
BD 193
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 8
BR 213
BT 1
BW 4
BY 4
CA 53
CD 3
CG 3
CH 31
CI 1
CL 40
CM 3
CN 1725
CO 188
CR 3
CU 2
CY 7
CZ 31
DE 389
DK 2
DO 82
DZ 1
EC 85
EE 14
EG 67
ES 28
FI 64
FR 205
GA 1
GB 162
GE 10
GH 3
GM 3
GQ 2
GR 11
GT 17
HK 310
HN 19
HR 5
HT 2
HU 14
ID 1479
IE 3
IL 4
IN 238
IQ 25
IR 89
IS 1
IT 27
JM 1
JP 208
KE 27
KG 7
KH 67
KR 255
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 25
MA 13
MD 3
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 169
MY 190
MZ 2
NG 26
NL 199
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 64
PG 2
PH 392
PK 126
PL 68
PR 13
PS 11
PT 2
PY 21
QA 3
RO 10
RS 7
RU 357
RW 5
SA 3
SC 19
SE 33
SG 259
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 74
SZ 2
TH 257
TJ 1
TR 138
TW 11
TZ 6
UA 83
UG 5
US 1277
UY 2
UZ 13
VE 113
VG 1
VN 234
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 56
ZW 25
