# Land Anzahl
AE 171
AF 5
AL 23
AM 15
AO 2
AR 87
AT 17
AU 18
AZ 9
BA 4
BD 253
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 274
BT 1
BW 4
BY 4
CA 52
CD 3
CG 2
CH 31
CI 1
CL 55
CM 2
CN 1766
CO 303
CR 5
CU 3
CY 10
CZ 37
DE 415
DK 2
DO 89
DZ 2
EC 119
EE 11
EG 74
ES 36
FI 68
FR 178
GA 2
GB 192
GE 12
GH 7
GM 2
GQ 4
GR 8
GT 30
HK 329
HN 22
HR 4
HT 2
HU 18
ID 2292
IE 2
IL 1
IN 225
IQ 25
IR 98
IS 1
IT 38
JM 1
JP 204
KE 42
KG 62
KH 76
KR 218
KZ 21
LA 1
LB 7
LK 3
LS 1
LT 5
LU 2
LV 11
LY 37
MA 8
MD 1
ME 5
MK 2
ML 2
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 261
MY 197
MZ 1
NG 29
NL 169
NO 2
NP 25
NZ 2
OM 1
PA 4
PE 85
PG 2
PH 517
PK 61
PL 43
PR 14
PS 14
PT 2
PY 26
QA 3
RO 10
RS 7
RU 384
RW 3
SA 3
SC 30
SE 33
SG 258
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 103
TH 316
TJ 2
TR 153
TW 17
TZ 10
UA 74
UG 6
US 1516
UY 1
UZ 20
VE 139
VG 1
VN 211
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 70
ZW 25
