# Land Anzahl
AE 165
AF 3
AL 22
AM 10
AO 3
AR 92
AT 13
AU 12
AZ 7
BA 2
BD 272
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 9
BR 260
BT 1
BW 5
BY 3
CA 46
CD 4
CG 2
CH 27
CI 1
CL 58
CM 3
CN 1796
CO 270
CR 5
CU 2
CY 8
CZ 38
DE 413
DK 2
DO 95
DZ 1
EC 102
EE 21
EG 63
ES 34
FI 68
FR 193
GA 2
GB 191
GE 13
GH 4
GM 2
GQ 3
GR 12
GT 23
HK 341
HN 27
HR 3
HT 2
HU 17
ID 2188
IE 4
IL 6
IN 233
IQ 32
IR 87
IS 1
IT 30
JM 1
JP 184
KE 32
KG 8
KH 73
KR 236
KZ 15
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 41
MA 22
MD 3
ME 6
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MW 2
MX 232
MY 201
MZ 1
NG 22
NL 142
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 79
PG 3
PH 586
PK 175
PL 56
PR 12
PS 14
PT 3
PY 28
QA 10
RO 11
RS 8
RU 403
RW 5
SA 2
SC 17
SE 37
SG 315
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 174
SZ 2
TH 307
TJ 1
TR 163
TW 12
TZ 15
UA 82
UG 7
US 1254
UY 2
UZ 14
VE 150
VG 1
VN 300
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 84
ZW 25
