# Land Anzahl
AE 169
AF 3
AL 15
AM 7
AO 3
AR 87
AT 13
AU 11
AZ 13
BA 4
BD 231
BE 2
BF 1
BG 37
BI 4
BJ 2
BO 6
BR 237
BT 1
BW 5
BY 3
CA 51
CD 4
CG 3
CH 26
CI 1
CL 41
CM 3
CN 1796
CO 242
CR 6
CU 2
CY 8
CZ 35
DE 430
DK 2
DO 83
DZ 1
EC 99
EE 22
EG 68
ES 30
FI 84
FR 213
GA 2
GB 189
GE 11
GH 4
GM 2
GQ 3
GR 10
GT 22
HK 322
HN 20
HR 3
HT 2
HU 15
ID 1897
IE 3
IL 5
IN 220
IQ 26
IR 84
IS 1
IT 25
JM 1
JP 134
KE 41
KG 7
KH 65
KR 270
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 36
MA 8
MD 5
ME 4
MK 3
ML 1
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 197
MY 190
MZ 1
NG 29
NL 142
NO 2
NP 23
NZ 1
OM 1
PA 4
PE 63
PG 2
PH 463
PK 203
PL 54
PR 11
PS 10
PT 4
PY 22
QA 7
RO 11
RS 8
RU 355
RW 5
SA 2
SC 15
SE 41
SG 326
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 108
SZ 2
TH 292
TJ 1
TR 132
TW 17
TZ 6
UA 80
UG 6
US 1360
UY 2
UZ 13
VE 123
VG 1
VN 258
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 62
ZW 26
