# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 2
AR 79
AT 14
AU 11
AZ 8
BA 3
BD 217
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 5
BR 198
BT 1
BW 3
BY 5
CA 57
CD 4
CG 3
CH 22
CI 1
CL 45
CM 2
CN 1715
CO 252
CR 3
CU 3
CY 9
CZ 35
DE 411
DK 2
DO 88
DZ 2
EC 101
EE 11
EG 63
ES 30
FI 67
FR 231
GA 2
GB 202
GE 8
GH 6
GM 3
GQ 5
GR 10
GT 20
HK 313
HN 20
HR 5
HT 2
HU 13
ID 1675
IE 2
IL 2
IN 206
IQ 18
IR 89
IS 1
IT 33
JM 1
JP 200
KE 26
KG 5
KH 60
KR 224
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 5
LV 10
LY 32
MA 8
MD 1
ME 4
MK 2
ML 2
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 199
MY 188
MZ 1
NG 21
NL 190
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 411
PK 125
PL 34
PR 11
PS 10
PT 2
PY 23
QA 4
RO 8
RS 8
RU 361
RW 3
SA 3
SC 26
SE 24
SG 262
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 229
TJ 2
TR 135
TW 11
TZ 5
UA 62
UG 5
US 1295
UY 2
UZ 18
VE 111
VG 1
VN 210
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 61
ZW 25
