# Land Anzahl
AE 166
AF 3
AL 14
AM 6
AO 3
AR 59
AT 13
AU 12
AZ 6
BA 2
BD 215
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 10
BR 199
BT 1
BW 4
BY 4
CA 53
CD 5
CG 3
CH 25
CI 1
CL 38
CM 2
CN 1740
CO 236
CR 5
CU 2
CY 10
CZ 38
DE 401
DK 2
DO 80
DZ 2
EC 104
EE 11
EG 70
ES 34
FI 76
FR 190
GA 2
GB 161
GE 10
GH 4
GM 2
GQ 3
GR 8
GT 24
HK 385
HN 19
HR 3
HT 2
HU 15
ID 1725
IE 3
IL 1
IN 203
IQ 23
IR 94
IS 1
IT 25
JM 1
JP 203
KE 28
KG 7
KH 67
KR 187
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 3
LU 2
LV 9
LY 31
MA 27
MD 3
ME 4
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 186
MY 191
MZ 1
NG 23
NL 156
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 68
PG 1
PH 420
PK 140
PL 35
PR 10
PS 10
PT 2
PY 22
QA 2
RO 14
RS 9
RU 337
RW 3
SA 2
SC 22
SE 24
SG 261
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 253
TJ 2
TR 134
TW 14
TZ 6
UA 70
UG 5
US 1476
UY 2
UZ 20
VE 132
VG 1
VN 258
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 58
ZW 25
