# Land Anzahl
AE 164
AF 4
AL 15
AM 8
AO 1
AR 66
AT 9
AU 8
AZ 7
BA 5
BD 168
BE 1
BF 1
BG 24
BI 1
BJ 2
BO 5
BR 173
BT 1
BW 2
BY 3
CA 39
CD 3
CG 2
CH 17
CI 1
CL 34
CM 2
CN 1740
CO 208
CR 5
CU 3
CY 8
CZ 26
DE 335
DK 2
DO 65
DZ 2
EC 91
EE 8
EG 58
ES 25
FI 57
FR 162
GA 2
GB 169
GE 10
GH 4
GM 3
GQ 2
GR 6
GT 22
HK 336
HN 21
HR 2
HU 10
ID 1401
IE 3
IL 4
IN 155
IQ 17
IR 76
IS 1
IT 23
JM 1
JP 144
KE 23
KG 5
KH 56
KR 120
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 25
MA 9
MD 3
ME 4
MK 2
MM 5
MN 7
MO 2
MT 2
MW 2
MX 161
MY 181
MZ 1
NG 21
NL 143
NO 2
NP 10
NZ 1
OM 1
PA 4
PE 61
PG 1
PH 353
PK 55
PL 36
PR 8
PS 8
PT 1
PY 18
QA 3
RO 6
RS 7
RU 332
RW 3
SA 2
SC 17
SE 22
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 65
TH 219
TJ 1
TR 131
TW 12
TZ 5
UA 59
UG 5
US 1027
UY 2
UZ 13
VE 92
VN 176
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 53
ZW 23
