# Land Anzahl
AE 166
AF 3
AL 24
AM 14
AO 2
AR 106
AT 15
AU 22
AZ 8
BA 3
BD 277
BE 3
BF 1
BG 39
BI 2
BJ 2
BO 6
BR 304
BT 1
BW 2
BY 7
CA 45
CD 2
CG 3
CH 31
CI 1
CL 60
CM 1
CN 1578
CO 377
CR 5
CU 1
CY 7
CZ 35
DE 419
DK 2
DO 137
DZ 2
EC 154
EE 9
EG 75
ES 38
FI 73
FR 230
GA 2
GB 193
GE 16
GH 4
GM 3
GQ 5
GR 12
GT 36
HK 395
HN 33
HR 4
HU 14
ID 2766
IE 3
IL 2
IN 276
IQ 21
IR 97
IS 1
IT 38
JM 1
JP 201
KE 48
KG 6
KH 69
KR 302
KZ 28
LA 1
LB 6
LK 2
LS 1
LT 5
LV 10
LY 50
MA 8
MD 3
ME 8
MK 5
MM 19
MN 7
MO 2
MT 2
MW 2
MX 311
MY 197
MZ 1
NG 31
NL 192
NO 3
NP 26
NZ 2
PA 4
PE 121
PG 3
PH 572
PK 87
PL 51
PR 14
PS 11
PT 1
PY 42
QA 4
RO 11
RS 10
RU 394
RW 1
SA 8
SC 26
SE 37
SG 298
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 125
TH 330
TJ 1
TR 229
TW 12
TZ 8
UA 76
UG 4
US 1253
UY 2
UZ 19
VE 177
VN 345
WS 1
XK 6
XX 4
YE 2
ZA 88
ZW 25
