# Land Anzahl
AE 162
AF 4
AL 18
AM 13
AO 2
AR 76
AT 14
AU 12
AZ 6
BA 2
BD 207
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 206
BT 1
BW 4
BY 3
CA 46
CD 3
CG 3
CH 20
CI 1
CL 43
CM 2
CN 1628
CO 267
CR 3
CU 1
CY 8
CZ 30
DE 374
DK 2
DO 89
DZ 2
EC 115
EE 8
EG 69
ES 33
FI 75
FR 179
GA 1
GB 203
GE 16
GH 3
GM 3
GQ 4
GR 7
GT 30
HK 378
HN 18
HR 3
HU 13
ID 1910
IE 3
IL 2
IN 194
IQ 17
IR 91
IS 1
IT 26
JM 1
JP 202
KE 28
KG 5
KH 61
KR 185
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 31
MA 8
MD 5
ME 6
MK 3
MM 11
MN 7
MO 2
MT 2
MW 2
MX 212
MY 189
MZ 1
NG 27
NL 146
NO 2
NP 18
NZ 2
PA 3
PE 78
PG 1
PH 432
PK 53
PL 39
PR 10
PS 10
PT 2
PY 31
QA 4
RO 8
RS 7
RU 367
RW 3
SA 2
SC 19
SE 21
SG 264
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 83
TH 274
TJ 1
TR 149
TW 11
TZ 6
UA 65
UG 6
US 1257
UY 1
UZ 18
VE 118
VN 197
WS 1
XK 4
XX 5
YE 2
ZA 73
ZW 24
