# Land Anzahl
AE 163
AF 3
AL 21
AM 8
AO 2
AR 78
AT 9
AU 16
AZ 8
BA 2
BD 245
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 226
BT 1
BW 3
BY 5
CA 45
CD 3
CG 2
CH 25
CI 1
CL 49
CM 2
CN 1448
CO 266
CR 3
CU 1
CY 7
CZ 30
DE 358
DK 4
DO 103
DZ 1
EC 121
EE 10
EG 71
ES 27
FI 57
FR 184
GA 2
GB 184
GE 12
GH 7
GM 2
GQ 4
GR 6
GT 28
HK 305
HN 22
HR 4
HU 16
ID 2082
IE 2
IL 2
IN 216
IQ 19
IR 88
IT 21
JM 1
JP 177
KE 33
KG 7
KH 60
KR 233
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 28
MA 8
MD 2
ME 4
MK 1
MM 9
MN 10
MO 2
MT 2
MW 2
MX 222
MY 187
MZ 1
NG 28
NL 145
NO 3
NP 18
NZ 2
PA 2
PE 93
PG 2
PH 457
PK 56
PL 40
PR 12
PS 10
PT 2
PY 33
QA 6
RO 6
RS 12
RU 452
SA 2
SC 16
SE 20
SG 252
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 79
TH 282
TR 168
TW 11
TZ 9
UA 63
UG 3
US 1164
UY 1
UZ 14
VE 121
VN 203
WS 1
XK 3
XX 3
YE 3
ZA 57
ZW 22
