# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 2
AR 77
AT 15
AU 16
AZ 8
BA 2
BD 211
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 230
BT 1
BW 5
BY 4
CA 50
CD 3
CG 3
CH 25
CI 1
CL 43
CM 2
CN 1674
CO 247
CR 3
CU 3
CY 9
CZ 35
DE 441
DK 2
DO 87
DZ 2
EC 97
EE 13
EG 70
ES 32
FI 59
FR 179
GA 2
GB 188
GE 10
GH 4
GM 3
GQ 2
GR 9
GT 26
HK 336
HN 19
HR 5
HT 2
HU 17
ID 1767
IE 2
IL 1
IN 212
IQ 23
IR 93
IS 1
IT 26
JM 1
JP 208
KE 37
KG 10
KH 75
KR 222
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 12
LY 33
MA 9
MD 1
ME 4
MK 2
ML 1
MM 14
MN 5
MO 2
MT 2
MU 1
MW 2
MX 199
MY 193
MZ 1
NG 24
NL 185
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 76
PG 1
PH 420
PK 70
PL 41
PR 9
PS 12
PT 2
PY 22
QA 4
RO 7
RS 8
RU 350
RW 5
SA 2
SC 20
SE 21
SG 244
SI 3
SK 7
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 77
TH 285
TJ 2
TR 146
TW 18
TZ 6
UA 67
UG 5
US 1327
UY 1
UZ 19
VE 129
VG 1
VN 250
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 66
ZW 26
