# Land Anzahl
AE 161
AF 4
AL 17
AM 9
AO 3
AR 84
AT 14
AU 15
AZ 8
BA 2
BD 214
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 10
BR 228
BT 1
BW 3
BY 3
CA 51
CD 6
CG 4
CH 26
CI 1
CL 38
CM 2
CN 1751
CO 240
CR 5
CU 2
CY 8
CZ 34
DE 412
DK 2
DO 93
DZ 2
EC 109
EE 9
EG 69
ES 33
FI 117
FR 161
GA 2
GB 189
GE 15
GH 3
GM 3
GQ 3
GR 8
GT 26
HK 339
HN 22
HR 4
HT 2
HU 15
ID 1725
IE 2
IL 4
IN 249
IQ 27
IR 92
IS 1
IT 24
JM 1
JP 190
KE 28
KG 7
KH 70
KR 200
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 13
LY 31
MA 16
MD 2
ME 5
MK 2
ML 1
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 218
MY 193
MZ 1
NG 23
NL 209
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 80
PG 1
PH 401
PK 118
PL 46
PR 13
PS 12
PT 1
PY 19
QA 4
RO 14
RS 9
RU 351
RW 4
SA 3
SC 19
SE 23
SG 255
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 276
TJ 2
TR 144
TW 14
TZ 7
UA 67
UG 5
US 1295
UY 2
UZ 21
VE 115
VG 1
VN 251
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 66
ZW 26
