# Land Anzahl
AE 167
AF 4
AL 18
AM 5
AO 1
AR 94
AT 10
AU 12
AZ 7
BA 3
BD 285
BE 7
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 245
BT 1
BW 4
BY 5
CA 46
CD 2
CG 2
CH 20
CI 1
CL 43
CM 2
CN 2049
CO 284
CR 5
CU 2
CY 8
CZ 37
DE 402
DK 5
DO 94
DZ 1
EC 113
EE 8
EG 69
ES 30
FI 62
FR 171
GA 2
GB 218
GE 13
GH 4
GM 3
GQ 3
GR 6
GT 26
HK 392
HN 16
HR 3
HT 2
HU 15
ID 2219
IE 3
IL 4
IN 232
IQ 24
IR 105
IS 1
IT 30
JM 1
JP 201
KE 42
KG 38
KH 75
KR 233
KZ 25
LA 1
LB 3
LK 4
LS 1
LT 5
LV 9
LY 36
MA 8
MD 2
ME 5
MK 2
ML 2
MM 17
MN 5
MO 2
MT 3
MU 1
MW 2
MX 229
MY 193
MZ 1
NG 28
NL 163
NO 2
NP 23
NZ 1
OM 2
PA 3
PE 86
PG 3
PH 509
PK 171
PL 41
PR 12
PS 13
PT 2
PY 27
QA 3
RO 9
RS 9
RU 373
RW 3
SA 3
SC 23
SE 36
SG 255
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 103
TH 316
TJ 2
TR 178
TW 13
TZ 9
UA 73
UG 5
US 1091
UY 2
UZ 19
VE 133
VG 1
VN 236
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 73
ZW 24
