# Land Anzahl
AE 161
AF 4
AL 17
AM 12
AO 3
AR 74
AT 13
AU 10
AZ 8
BA 2
BD 216
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 220
BT 1
BW 4
BY 5
CA 40
CD 4
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1558
CO 244
CR 2
CU 1
CY 8
CZ 29
DE 345
DK 4
DO 91
DZ 2
EC 108
EE 7
EG 67
ES 31
FI 82
FR 182
GA 2
GB 200
GE 12
GH 4
GM 1
GQ 2
GR 8
GT 25
HK 315
HN 19
HR 2
HU 16
ID 1746
IE 3
IL 1
IN 178
IQ 20
IR 97
IS 1
IT 24
JM 1
JP 150
KE 24
KG 6
KH 66
KR 189
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 6
LV 8
LY 28
MA 7
MD 2
ME 5
MK 3
MM 10
MN 7
MO 2
MT 2
MW 2
MX 212
MY 187
MZ 1
NG 25
NL 140
NO 3
NP 18
NZ 2
PA 4
PE 63
PG 2
PH 425
PK 66
PL 38
PR 10
PS 9
PT 2
PY 26
QA 3
RO 12
RS 12
RU 349
RW 3
SA 2
SC 21
SE 28
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 79
TH 261
TJ 1
TR 155
TW 12
TZ 5
UA 59
UG 5
US 1178
UY 1
UZ 15
VE 113
VN 186
WS 1
XK 4
XX 4
YE 2
ZA 61
ZW 23
