# Land Anzahl
AE 172
AF 3
AL 21
AM 9
AO 2
AR 87
AT 13
AU 20
AZ 7
BA 3
BD 237
BE 3
BF 1
BG 43
BI 4
BJ 2
BO 7
BR 254
BT 1
BW 6
BY 3
CA 57
CD 3
CG 3
CH 37
CI 1
CL 49
CM 3
CN 1794
CO 248
CR 6
CU 2
CY 8
CZ 38
DE 432
DK 2
DO 87
DZ 1
EC 104
EE 24
EG 63
ES 31
FI 68
FR 235
GA 1
GB 209
GE 12
GH 3
GM 3
GQ 5
GR 11
GT 23
HK 350
HN 26
HR 4
HT 2
HU 12
ID 2224
IE 3
IL 1
IN 299
IQ 23
IR 86
IS 1
IT 29
JM 1
JP 179
KE 44
KG 7
KH 74
KR 250
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 20
LY 40
MA 9
MD 4
ME 4
MK 3
ML 1
MM 22
MN 4
MO 2
MT 3
MU 1
MW 2
MX 229
MY 198
MZ 1
NG 27
NL 253
NO 2
NP 19
NZ 3
OM 1
PA 3
PE 73
PG 2
PH 469
PK 137
PL 81
PR 18
PS 14
PT 2
PY 24
QA 3
RO 13
RS 8
RU 368
RW 5
SA 2
SC 17
SE 40
SG 293
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 108
SZ 2
TH 316
TJ 1
TR 146
TW 16
TZ 9
UA 77
UG 5
US 1632
UY 2
UZ 13
VE 141
VG 1
VN 294
WS 1
XK 6
XX 3
YE 3
YT 1
ZA 77
ZW 26
