# Land Anzahl
AE 168
AF 4
AL 17
AM 8
AO 2
AR 88
AT 10
AU 14
AZ 6
BA 3
BD 219
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 7
BR 199
BT 1
BW 3
BY 5
CA 44
CD 4
CG 3
CH 22
CI 1
CL 41
CM 1
CN 1986
CO 240
CR 3
CU 2
CY 7
CZ 35
DE 369
DK 4
DO 97
DZ 2
EC 114
EE 7
EG 62
ES 33
FI 59
FR 186
GA 1
GB 219
GE 10
GH 5
GM 2
GQ 4
GR 5
GT 21
HK 322
HN 18
HR 3
HT 2
HU 12
ID 1855
IE 3
IL 4
IN 192
IQ 23
IR 87
IS 1
IT 29
JM 1
JP 190
KE 25
KG 38
KH 65
KR 223
KZ 17
LA 1
LB 6
LK 4
LS 1
LT 4
LV 9
LY 32
MA 20
MD 2
ME 4
MK 2
ML 2
MM 17
MN 5
MO 2
MT 2
MU 1
MW 2
MX 203
MY 190
MZ 1
NG 24
NL 144
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 89
PG 2
PH 426
PK 69
PL 41
PR 14
PS 8
PT 2
PY 25
QA 2
RO 10
RS 11
RU 328
RW 3
SA 3
SC 21
SE 19
SG 249
SI 2
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 283
TJ 2
TR 144
TW 15
TZ 8
UA 58
UG 5
US 1072
UY 2
UZ 20
VE 126
VG 1
VN 216
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 68
ZW 24
