# Land Anzahl
AE 164
AF 4
AL 18
AM 12
AO 2
AR 112
AT 13
AU 13
AZ 7
BA 3
BD 237
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 254
BT 1
BW 4
BY 8
CA 50
CD 3
CG 3
CH 22
CI 1
CL 55
CM 2
CN 1654
CO 319
CR 3
CU 1
CY 8
CZ 30
DE 386
DK 3
DO 103
DZ 2
EC 135
EE 7
EG 78
ES 41
FI 71
FR 191
GA 2
GB 210
GE 16
GH 4
GM 3
GQ 5
GR 10
GT 26
HK 372
HN 26
HR 4
HU 16
ID 2297
IE 3
IL 3
IN 226
IQ 22
IR 89
IS 1
IT 32
JM 1
JP 208
KE 29
KG 6
KH 74
KR 239
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 46
MA 9
MD 4
ME 6
MK 3
MM 15
MN 8
MO 2
MT 1
MW 2
MX 275
MY 191
MZ 1
NG 33
NL 170
NO 3
NP 22
NZ 2
PA 4
PE 102
PG 1
PH 498
PK 217
PL 43
PR 16
PS 10
PT 3
PY 33
QA 4
RO 11
RS 11
RU 349
RW 3
SA 3
SC 23
SE 28
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 83
TH 284
TJ 1
TR 165
TW 16
TZ 5
UA 70
UG 5
US 1416
UY 2
UZ 14
VE 147
VN 208
WS 1
XK 4
XX 3
YE 3
ZA 84
ZW 23
