# Land Anzahl
AE 160
AF 4
AL 16
AM 8
AO 2
AR 64
AT 12
AU 11
AZ 6
BA 2
BD 204
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 216
BT 1
BW 7
BY 3
CA 49
CD 4
CG 2
CH 28
CI 1
CL 41
CM 2
CN 1712
CO 210
CR 3
CU 2
CY 10
CZ 30
DE 382
DK 2
DO 71
DZ 2
EC 98
EE 11
EG 71
ES 29
FI 102
FR 174
GA 1
GB 188
GE 10
GH 4
GM 3
GQ 3
GR 9
GT 21
HK 342
HN 16
HR 3
HT 2
HU 15
ID 1524
IE 2
IL 2
IN 240
IQ 24
IR 87
IS 1
IT 23
JM 1
JP 118
KE 21
KG 7
KH 65
KR 183
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 14
LY 25
MA 8
MD 2
ME 6
MK 2
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 176
MY 186
MZ 1
NG 27
NL 211
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 70
PG 3
PH 387
PK 90
PL 43
PR 13
PS 13
PT 1
PY 19
QA 3
RO 10
RS 7
RU 332
RW 4
SA 2
SC 17
SE 19
SG 223
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 196
TJ 2
TR 138
TW 11
TZ 6
UA 66
UG 5
US 1307
UY 2
UZ 18
VE 103
VG 1
VN 226
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 65
ZW 26
