# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 3
AR 81
AT 11
AU 15
AZ 8
BA 4
BD 215
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 211
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 23
CI 1
CL 46
CM 2
CN 1538
CO 265
CR 3
CU 1
CY 8
CZ 34
DE 380
DK 2
DO 105
DZ 1
EC 116
EE 9
EG 72
ES 30
FI 75
FR 177
GA 2
GB 194
GE 13
GH 3
GM 2
GQ 3
GR 10
GT 32
HK 311
HN 23
HR 3
HU 17
ID 1865
IE 2
IL 2
IN 196
IQ 18
IR 80
IS 1
IT 25
JM 1
JP 204
KE 31
KG 6
KH 57
KR 232
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 33
MA 7
MD 2
ME 5
MK 3
MM 6
MN 6
MO 2
MT 2
MW 2
MX 223
MY 193
MZ 1
NG 27
NL 163
NO 3
NP 20
NZ 2
PA 4
PE 79
PG 3
PH 425
PK 62
PL 39
PR 13
PS 9
PT 2
PY 23
QA 3
RO 8
RS 10
RU 361
RW 1
SA 4
SC 22
SE 32
SG 258
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 82
TH 291
TJ 1
TR 186
TW 9
TZ 6
UA 72
UG 3
US 1184
UY 1
UZ 14
VE 124
VN 262
WS 1
XK 3
XX 4
YE 2
ZA 66
ZW 23
