# Land Anzahl
AE 162
AF 4
AL 18
AM 10
AO 2
AR 80
AT 11
AU 11
AZ 9
BA 3
BD 209
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 4
BR 194
BT 1
BW 3
BY 7
CA 41
CD 2
CG 3
CH 22
CI 1
CL 43
CM 1
CN 1719
CO 247
CR 2
CU 3
CY 9
CZ 27
DE 342
DK 5
DO 88
DZ 2
EC 114
EE 9
EG 67
ES 30
FI 59
FR 180
GA 2
GB 172
GE 15
GH 5
GM 2
GQ 3
GR 7
GT 23
HK 309
HN 23
HR 3
HU 16
ID 1934
IE 2
IL 6
IN 223
IQ 17
IR 90
IS 1
IT 24
JM 1
JP 148
KE 31
KG 7
KH 64
KR 180
KZ 23
LA 2
LB 4
LK 2
LS 1
LT 3
LV 11
LY 36
MA 8
MD 2
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 226
MY 182
MZ 1
NG 26
NL 159
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 73
PG 3
PH 438
PK 136
PL 38
PR 11
PS 8
PT 2
PY 27
QA 3
RO 8
RS 9
RU 362
RW 3
SA 2
SC 22
SE 21
SG 218
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 274
TJ 2
TR 158
TW 11
TZ 10
UA 59
UG 4
US 1073
UY 2
UZ 14
VE 113
VN 203
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 55
ZW 23
