# Land Anzahl
AE 165
AF 4
AL 15
AM 6
AO 2
AR 84
AT 9
AU 12
AZ 6
BA 3
BD 208
BE 7
BF 1
BG 25
BI 2
BJ 2
BO 8
BR 205
BT 1
BW 4
BY 4
CA 39
CD 4
CG 3
CH 20
CI 1
CL 43
CM 1
CN 1971
CO 246
CR 3
CU 2
CY 9
CZ 31
DE 376
DK 2
DO 81
DZ 2
EC 99
EE 8
EG 63
ES 31
FI 50
FR 166
GA 1
GB 214
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 20
HK 355
HN 19
HR 2
HT 2
HU 11
ID 1706
IE 3
IL 4
IN 180
IQ 25
IR 93
IS 1
IT 28
JM 1
JP 193
KE 30
KG 32
KH 58
KR 221
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 31
MA 25
MD 2
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 204
MY 191
MZ 1
NG 26
NL 147
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 86
PG 2
PH 423
PK 57
PL 35
PR 8
PS 9
PT 1
PY 23
QA 2
RO 9
RS 7
RU 337
RW 3
SA 3
SC 20
SE 30
SG 248
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 273
TJ 2
TR 139
TW 14
TZ 5
UA 64
UG 4
US 1061
UY 2
UZ 20
VE 125
VG 1
VN 207
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 55
ZW 24
