# Land Anzahl
AE 169
AF 4
AL 18
AM 8
AO 2
AR 73
AT 13
AU 17
AZ 6
BA 2
BD 177
BE 2
BF 1
BG 41
BI 3
BJ 2
BO 6
BR 185
BT 1
BW 3
BY 7
CA 49
CD 5
CG 2
CH 23
CI 1
CL 35
CM 1
CN 1653
CO 208
CR 3
CU 3
CY 8
CZ 36
DE 423
DK 2
DO 74
DZ 2
EC 97
EE 10
EG 64
ES 26
FI 74
FR 210
GA 2
GB 211
GE 11
GH 4
GM 2
GQ 2
GR 8
GT 18
HK 348
HN 18
HR 2
HT 2
HU 14
ID 1470
IE 2
IL 5
IN 178
IQ 21
IR 92
IS 1
IT 38
JM 1
JP 209
KE 25
KG 7
KH 60
KR 225
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 3
LV 14
LY 23
MA 7
MD 1
ME 4
MK 2
ML 1
MM 9
MN 4
MO 2
MT 1
MU 1
MW 2
MX 156
MY 185
MZ 1
NG 20
NL 189
NO 2
NP 12
NZ 1
OM 2
PA 3
PE 63
PG 2
PH 391
PK 64
PL 36
PR 8
PS 7
PT 1
PY 21
QA 3
RO 9
RS 8
RU 330
RW 3
SA 2
SC 21
SE 30
SG 254
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 58
TH 228
TJ 2
TR 128
TW 16
TZ 6
UA 61
UG 6
US 1250
UY 2
UZ 15
VE 100
VG 1
VN 208
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 54
ZW 26
