# Land Anzahl
AE 166
AF 4
AL 14
AM 9
AO 2
AR 89
AT 12
AU 10
AZ 6
BA 3
BD 207
BE 7
BF 1
BG 22
BI 2
BJ 2
BO 7
BR 214
BT 1
BW 3
BY 6
CA 45
CD 4
CG 3
CH 21
CI 1
CL 43
CM 2
CN 1987
CO 268
CR 3
CU 3
CY 7
CZ 33
DE 370
DK 3
DO 85
DZ 2
EC 121
EE 7
EG 62
ES 33
FI 63
FR 175
GA 1
GB 214
GE 10
GH 6
GM 3
GQ 5
GR 6
GT 28
HK 343
HN 17
HR 2
HT 2
HU 11
ID 1813
IE 3
IL 4
IN 187
IQ 23
IR 100
IS 1
IT 30
JM 1
JP 191
KE 29
KG 33
KH 61
KR 224
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 4
LV 8
LY 24
MA 25
MD 2
ME 4
MK 2
ML 2
MM 7
MN 6
MO 2
MT 2
MU 1
MW 2
MX 210
MY 196
MZ 1
NG 24
NL 152
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 428
PK 136
PL 32
PR 11
PS 8
PT 2
PY 29
QA 3
RO 8
RS 9
RU 338
RW 3
SA 3
SC 25
SE 27
SG 253
SI 4
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 74
TH 271
TJ 2
TR 144
TW 14
TZ 5
UA 58
UG 5
US 1077
UY 2
UZ 21
VE 126
VG 1
VN 214
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 58
ZW 24
