# Land Anzahl
AE 163
AF 3
AL 16
AM 9
AO 3
AR 70
AT 14
AU 12
AZ 8
BA 3
BD 205
BE 2
BF 1
BG 40
BI 3
BJ 2
BO 8
BR 210
BT 1
BW 5
BY 3
CA 47
CD 4
CG 4
CH 26
CI 1
CL 44
CM 2
CN 1718
CO 203
CR 3
CU 2
CY 9
CZ 32
DE 417
DK 2
DO 77
DZ 2
EC 89
EE 11
EG 62
ES 28
FI 112
FR 178
GA 2
GB 160
GE 13
GH 4
GM 3
GQ 2
GR 6
GT 20
HK 323
HN 18
HR 2
HT 2
HU 14
ID 1517
IE 2
IL 2
IN 227
IQ 23
IR 89
IS 1
IT 25
JM 1
JP 165
KE 23
KG 7
KH 68
KR 156
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 10
LY 27
MA 18
MD 1
ME 5
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 169
MY 186
MZ 1
NG 21
NL 203
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 379
PK 48
PL 40
PR 11
PS 8
PT 1
PY 20
QA 4
RO 14
RS 8
RU 346
RW 4
SA 3
SC 18
SE 25
SG 218
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 260
TJ 2
TR 138
TW 15
TZ 6
UA 61
UG 5
US 1313
UY 2
UZ 17
VE 97
VG 1
VN 235
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 50
ZW 26
