# Land Anzahl
AE 162
AF 3
AL 16
AM 10
AO 3
AR 92
AT 19
AU 16
AZ 8
BA 2
BD 234
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 224
BT 1
BW 3
BY 6
CA 42
CD 5
CG 2
CH 21
CI 1
CL 47
CM 2
CN 1552
CO 288
CR 2
CU 1
CY 8
CZ 32
DE 383
DK 4
DO 95
DZ 2
EC 132
EE 7
EG 70
ES 31
FI 62
FR 188
GA 2
GB 196
GE 13
GH 5
GM 1
GQ 3
GR 8
GT 28
HK 310
HN 17
HR 3
HU 14
ID 1925
IE 2
IL 2
IN 210
IQ 25
IR 98
IS 1
IT 27
JM 1
JP 205
KE 27
KG 6
KH 67
KR 190
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 42
MA 7
MD 2
ME 4
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 230
MY 186
MZ 1
NG 28
NL 154
NO 3
NP 26
NZ 2
PA 4
PE 80
PG 3
PH 437
PK 263
PL 41
PR 12
PS 9
PT 1
PY 29
QA 4
RO 10
RS 9
RU 389
RW 3
SA 2
SC 25
SE 26
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 93
TH 237
TJ 1
TR 163
TW 10
TZ 5
UA 60
UG 5
US 1176
UY 2
UZ 15
VE 122
VN 179
WS 1
XK 5
XX 2
YE 6
ZA 66
ZW 23
