# Land Anzahl
AE 164
AF 6
AL 22
AM 13
AO 2
AR 93
AT 11
AU 19
AZ 8
BA 3
BD 277
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 258
BT 1
BW 5
BY 5
CA 46
CD 2
CG 2
CH 22
CI 1
CL 58
CM 2
CN 1778
CO 337
CR 4
CU 3
CY 10
CZ 34
DE 408
DK 3
DO 112
DZ 2
EC 145
EE 8
EG 72
ES 32
FI 80
FR 177
GA 1
GB 200
GE 16
GH 4
GM 3
GQ 3
GR 7
GT 37
HK 363
HN 25
HR 5
HU 18
ID 2661
IE 3
IL 5
IN 219
IQ 19
IR 97
IS 1
IT 36
JM 1
JP 201
KE 42
KG 6
KH 68
KR 278
KZ 20
LA 1
LB 7
LK 2
LS 1
LT 3
LV 17
LY 41
MA 10
MD 3
ME 4
MK 3
MM 7
MN 7
MO 2
MT 3
MW 2
MX 306
MY 195
MZ 1
NG 29
NL 168
NO 3
NP 27
NZ 1
OM 1
PA 5
PE 110
PG 1
PH 556
PK 112
PL 46
PR 17
PS 12
PT 3
PY 38
QA 8
RO 9
RS 12
RU 365
RW 3
SA 2
SC 23
SE 25
SG 260
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 101
TH 296
TJ 1
TR 213
TW 12
TZ 9
UA 70
UG 5
US 1111
UY 2
UZ 16
VE 156
VN 217
WS 1
XK 4
XX 2
YE 2
ZA 81
ZW 25
