# Land Anzahl
AE 163
AF 4
AL 17
AM 10
AO 1
AR 91
AT 9
AU 14
AZ 6
BA 2
BD 217
BE 1
BF 1
BG 25
BI 3
BJ 2
BO 5
BR 224
BT 1
BW 4
BY 5
CA 41
CD 2
CG 3
CH 27
CI 1
CL 48
CM 2
CN 1747
CO 263
CR 3
CU 2
CY 10
CZ 30
DE 395
DK 3
DO 99
DZ 2
EC 122
EE 8
EG 80
ES 33
FI 61
FR 179
GA 1
GB 202
GE 10
GH 3
GM 3
GQ 4
GR 5
GT 29
HK 361
HN 21
HR 2
HU 14
ID 2128
IE 3
IL 4
IN 206
IQ 19
IR 97
IS 1
IT 29
JM 1
JP 195
KE 26
KG 5
KH 64
KR 221
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 42
MA 10
MD 2
ME 6
MK 2
MM 8
MN 6
MO 2
MT 3
MW 2
MX 245
MY 192
MZ 1
NG 26
NL 164
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 75
PG 1
PH 443
PK 145
PL 36
PR 15
PS 10
PT 3
PY 25
QA 6
RO 5
RS 9
RU 354
RW 3
SA 4
SC 22
SE 28
SG 242
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 234
TJ 1
TR 170
TW 13
TZ 7
UA 62
UG 5
US 1220
UY 1
UZ 16
VE 126
VN 193
WS 1
XK 4
XX 5
YE 3
ZA 73
ZW 23
