# Land Anzahl
AE 164
AF 3
AL 14
AM 7
AO 2
AR 65
AT 13
AU 16
AZ 8
BA 2
BD 184
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 188
BT 1
BW 4
BY 3
CA 50
CD 4
CG 3
CH 28
CI 1
CL 37
CM 2
CN 1718
CO 193
CR 3
CU 2
CY 10
CZ 32
DE 442
DK 2
DO 65
DZ 2
EC 91
EE 10
EG 66
ES 35
FI 98
FR 190
GA 2
GB 186
GE 9
GH 5
GM 2
GQ 3
GR 9
GT 18
HK 369
HN 14
HR 2
HT 2
HU 16
ID 1408
IE 2
IL 1
IN 217
IQ 24
IR 89
IS 1
IT 21
JM 1
JP 203
KE 18
KG 7
KH 61
KR 220
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 11
LY 29
MA 10
MD 2
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 151
MY 192
MZ 1
NG 24
NL 151
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 63
PG 1
PH 359
PK 88
PL 43
PR 9
PS 12
PT 1
PY 20
QA 3
RO 11
RS 7
RU 315
RW 4
SA 2
SC 19
SE 27
SG 270
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 262
TJ 2
TR 127
TW 17
TZ 5
UA 61
UG 5
US 1574
UY 2
UZ 20
VE 95
VG 1
VN 275
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 52
ZW 26
