# Land Anzahl
AE 166
AF 4
AL 16
AM 9
AO 2
AR 106
AT 15
AU 15
AZ 6
BA 2
BD 225
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 245
BT 1
BW 5
BY 4
CA 69
CD 2
CG 3
CH 28
CI 1
CL 39
CM 2
CN 1591
CO 305
CR 4
CU 1
CY 7
CZ 29
DE 386
DK 5
DO 107
DZ 2
EC 131
EE 9
EG 86
ES 31
FI 79
FR 214
GA 2
GB 198
GE 13
GH 3
GM 3
GQ 3
GR 13
GT 29
HK 366
HN 19
HR 3
HU 12
ID 2113
IE 5
IL 3
IN 214
IQ 21
IR 86
IS 1
IT 32
JM 1
JP 213
KE 29
KG 5
KH 59
KR 236
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 5
LV 13
LY 29
MA 7
MD 2
ME 4
MK 4
MM 10
MN 7
MO 2
MT 1
MW 2
MX 223
MY 197
MZ 1
NG 27
NL 190
NO 2
NP 23
NZ 2
PA 3
PE 84
PG 2
PH 499
PK 91
PL 46
PR 12
PS 11
PT 3
PY 30
QA 3
RO 8
RS 10
RU 385
RW 1
SA 5
SC 28
SE 39
SG 287
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 300
TJ 1
TR 174
TW 12
TZ 9
UA 70
UG 3
US 1247
UY 2
UZ 15
VE 108
VN 370
WS 1
XK 5
XX 4
YE 6
ZA 77
ZW 23
