# Land Anzahl
AE 164
AF 4
AL 17
AM 11
AO 2
AR 104
AT 13
AU 15
AZ 8
BA 3
BD 248
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 231
BT 1
BW 3
BY 11
CA 53
CD 3
CG 3
CH 20
CI 1
CL 45
CM 2
CN 2209
CO 300
CR 4
CU 2
CY 10
CZ 34
DE 395
DK 5
DO 84
DZ 2
EC 116
EE 13
EG 73
ES 26
FI 76
FR 182
GA 1
GB 213
GE 10
GH 6
GM 2
GQ 3
GR 7
GT 23
HK 377
HN 18
HR 3
HT 2
HU 11
ID 2233
IE 3
IL 3
IN 218
IQ 27
IR 116
IS 1
IT 37
JM 1
JP 203
KE 46
KG 7
KH 78
KR 223
KZ 21
LA 1
LB 7
LK 4
LS 1
LT 4
LV 15
LY 35
MA 7
MD 4
ME 4
MK 2
ML 1
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 246
MY 195
MZ 1
NG 27
NL 170
NO 3
NP 24
NZ 1
OM 1
PA 3
PE 81
PG 4
PH 490
PK 56
PL 39
PR 17
PS 11
PT 1
PY 35
QA 3
RO 12
RS 11
RU 353
RW 3
SA 2
SC 23
SE 30
SG 220
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 90
TH 298
TJ 2
TR 153
TW 13
TZ 9
UA 69
UG 4
US 1698
UY 2
UZ 22
VE 143
VG 1
VN 211
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 66
ZW 24
