# Land Anzahl
AE 166
AF 4
AL 17
AM 9
AO 2
AR 75
AT 10
AU 23
AZ 9
BA 2
BD 204
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 220
BT 1
BW 3
BY 7
CA 51
CD 2
CG 3
CH 22
CI 1
CL 45
CM 1
CN 1813
CO 241
CR 2
CU 2
CY 9
CZ 26
DE 402
DK 4
DO 73
DZ 1
EC 99
EE 11
EG 72
ES 31
FI 76
FR 190
GA 2
GB 216
GE 9
GH 4
GM 2
GQ 1
GR 6
GT 25
HK 338
HN 20
HR 5
HU 12
ID 1829
IE 3
IL 4
IN 214
IQ 25
IR 85
IS 1
IT 24
JM 1
JP 200
KE 37
KG 5
KH 66
KR 232
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 6
LV 12
LY 24
MA 8
MD 2
ME 5
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 197
MY 193
MZ 1
NG 21
NL 164
NO 2
NP 15
NZ 1
OM 1
PA 5
PE 72
PG 2
PH 447
PK 98
PL 41
PR 11
PS 11
PT 1
PY 22
QA 3
RO 9
RS 6
RU 362
RW 3
SA 2
SC 20
SE 31
SG 237
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 79
TH 237
TJ 2
TR 157
TW 12
TZ 8
UA 62
UG 5
US 1107
UY 2
UZ 14
VE 119
VN 209
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 57
ZW 24
