# Land Anzahl
AE 167
AF 4
AL 14
AM 8
AO 2
AR 65
AT 11
AU 16
AZ 7
BA 2
BD 170
BE 4
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 196
BT 1
BW 4
BY 3
CA 49
CD 4
CG 3
CH 23
CI 1
CL 34
CM 1
CN 1609
CO 191
CR 2
CU 2
CY 8
CZ 33
DE 373
DK 2
DO 67
DZ 2
EC 86
EE 11
EG 61
ES 26
FI 59
FR 202
GA 2
GB 206
GE 10
GH 5
GM 2
GQ 3
GR 9
GT 19
HK 316
HN 16
HR 2
HT 2
HU 11
ID 1460
IE 3
IL 6
IN 181
IQ 20
IR 90
IS 1
IT 26
JM 1
JP 202
KE 22
KG 5
KH 68
KR 189
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 5
LV 12
LY 26
MA 7
MD 4
ME 5
MK 2
ML 2
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 160
MY 192
MZ 1
NG 22
NL 173
NO 3
NP 14
NZ 2
OM 1
PA 6
PE 59
PG 2
PH 378
PK 75
PL 33
PR 10
PS 9
PT 1
PY 20
QA 3
RO 7
RS 10
RU 323
RW 3
SA 3
SC 21
SE 29
SG 245
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 263
TJ 2
TR 127
TW 16
TZ 6
UA 60
UG 5
US 1187
UY 2
UZ 14
VE 90
VG 1
VN 193
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 51
ZW 25
