# Land Anzahl
AE 163
AF 3
AL 22
AM 8
AO 3
AR 82
AT 12
AU 18
AZ 5
BA 5
BD 203
BE 1
BF 1
BG 22
BI 2
BJ 2
BO 7
BR 206
BT 1
BW 2
BY 4
CA 46
CD 3
CG 3
CH 22
CI 1
CL 44
CM 2
CN 1438
CO 228
CR 3
CU 1
CY 7
CZ 32
DE 367
DK 3
DO 98
DZ 2
EC 107
EE 10
EG 64
ES 28
FI 70
FR 182
GA 1
GB 188
GE 9
GH 5
GM 2
GQ 3
GR 4
GT 24
HK 316
HN 19
HR 3
HU 14
ID 1689
IE 3
IL 1
IN 194
IQ 23
IR 82
IT 23
JM 1
JP 201
KE 19
KG 5
KH 58
KR 195
KZ 21
LA 1
LB 3
LK 3
LS 1
LT 6
LV 12
LY 33
MA 7
MD 2
ME 5
MK 2
MM 14
MN 6
MO 2
MT 2
MW 2
MX 198
MY 187
MZ 1
NG 23
NL 147
NO 3
NP 22
NZ 1
PA 4
PE 82
PG 2
PH 429
PK 55
PL 42
PR 11
PS 11
PT 3
PY 28
QA 2
RO 9
RS 10
RU 390
SA 3
SC 15
SE 19
SG 264
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 78
TH 301
TJ 1
TR 165
TW 11
TZ 5
UA 62
UG 5
US 1181
UY 2
UZ 15
VE 103
VN 245
WS 1
XK 4
XX 3
YE 1
ZA 64
ZW 24
