# Land Anzahl
AE 160
AF 4
AL 15
AM 9
AO 2
AR 95
AT 14
AU 18
AZ 8
BA 4
BD 221
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 216
BT 1
BW 3
BY 5
CA 44
CD 2
CG 3
CH 23
CI 1
CL 53
CM 2
CN 1755
CO 285
CR 4
CU 2
CY 7
CZ 34
DE 417
DK 4
DO 106
DZ 2
EC 130
EE 10
EG 59
ES 36
FI 62
FR 195
GA 1
GB 211
GE 8
GH 7
GM 3
GQ 3
GR 10
GT 26
HK 344
HN 28
HR 3
HU 18
ID 2080
IE 3
IL 4
IN 218
IQ 18
IR 87
IS 1
IT 21
JM 1
JP 182
KE 44
KG 7
KH 64
KR 122
KZ 23
LA 2
LB 4
LK 2
LS 1
LT 6
LV 11
LY 33
MA 10
MD 3
ME 6
MK 2
MM 7
MN 5
MO 2
MT 2
MW 2
MX 238
MY 190
MZ 1
NG 22
NL 181
NO 3
NP 15
NZ 1
OM 2
PA 4
PE 81
PG 1
PH 450
PK 58
PL 38
PR 15
PS 10
PT 3
PY 34
QA 3
RO 12
RS 10
RU 377
RW 3
SA 4
SC 26
SE 29
SG 268
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 88
TH 236
TJ 2
TR 158
TW 10
TZ 8
UA 59
UG 4
US 1289
UY 2
UZ 14
VE 136
VN 230
WS 1
XK 4
XX 3
YE 5
YT 1
ZA 68
ZW 23
