# Land Anzahl
AE 163
AF 3
AL 17
AM 10
AO 2
AR 76
AT 10
AU 14
AZ 6
BA 2
BD 200
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 6
BR 210
BT 1
BW 3
BY 5
CA 47
CD 3
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1360
CO 229
CR 4
CU 1
CY 7
CZ 24
DE 344
DK 2
DO 97
DZ 2
EC 118
EE 7
EG 54
ES 32
FI 51
FR 160
GA 1
GB 181
GE 11
GH 4
GM 3
GQ 4
GR 6
GT 23
HK 296
HN 17
HR 4
HU 13
ID 1733
IE 3
IL 1
IN 191
IQ 21
IR 94
IT 23
JM 1
JP 180
KE 27
KG 5
KH 59
KR 230
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 6
LV 11
LY 30
MA 9
MD 1
ME 5
MK 1
MM 10
MN 7
MO 2
MT 1
MW 2
MX 192
MY 189
NG 22
NL 131
NO 2
NP 23
NZ 1
PA 4
PE 72
PG 1
PH 417
PK 58
PL 38
PR 9
PS 9
PT 2
PY 28
QA 2
RO 9
RS 6
RU 336
SA 4
SC 15
SE 19
SG 236
SI 1
SK 2
SL 2
SN 3
SO 2
SS 1
SV 2
SY 79
TH 265
TR 150
TW 11
TZ 5
UA 56
UG 4
US 1011
UY 1
UZ 14
VE 110
VN 199
XK 3
XX 4
YE 3
ZA 59
ZW 22
