# Land Anzahl
AE 167
AF 3
AL 14
AM 9
AO 2
AR 83
AT 11
AU 15
AZ 5
BA 2
BD 229
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 249
BT 1
BW 7
BY 3
CA 59
CD 3
CG 3
CH 28
CI 1
CL 53
CM 3
CN 1711
CO 231
CR 5
CU 3
CY 8
CZ 38
DE 420
DK 2
DO 92
DZ 1
EC 99
EE 12
EG 65
ES 33
FI 65
FR 212
GA 1
GB 191
GE 11
GH 3
GM 2
GQ 3
GR 10
GT 24
HK 342
HN 24
HR 4
HT 2
HU 14
ID 2109
IE 3
IL 2
IN 274
IQ 28
IR 91
IS 1
IT 27
JM 1
JP 213
KE 35
KG 5
KH 67
KR 196
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 11
LY 33
MA 24
MD 3
ME 4
MK 3
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 3
MX 241
MY 200
MZ 1
NG 24
NL 248
NO 3
NP 24
NZ 3
OM 1
PA 4
PE 74
PG 2
PH 485
PK 183
PL 48
PR 16
PS 10
PT 3
PY 26
QA 5
RO 9
RS 9
RU 367
RW 5
SA 4
SC 19
SE 37
SG 275
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 118
SZ 2
TH 314
TJ 1
TR 146
TW 14
TZ 6
UA 69
UG 4
US 1783
UY 2
UZ 13
VE 124
VG 1
VN 289
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 82
ZW 25
