# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 3
AR 78
AT 13
AU 14
AZ 6
BA 4
BD 219
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 215
BT 1
BW 2
BY 3
CA 40
CD 4
CG 3
CH 22
CI 1
CL 42
CM 2
CN 1528
CO 266
CR 3
CU 1
CY 8
CZ 31
DE 369
DK 6
DO 95
DZ 2
EC 104
EE 9
EG 81
ES 27
FI 69
FR 167
GA 2
GB 198
GE 11
GH 3
GM 3
GQ 3
GR 14
GT 28
HK 354
HN 22
HR 4
HU 14
ID 1928
IE 3
IL 1
IN 188
IQ 18
IR 86
IS 1
IT 19
JM 1
JP 190
KE 27
KG 6
KH 55
KR 221
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 30
MA 8
MD 2
ME 5
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 240
MY 191
MZ 1
NG 26
NL 161
NO 2
NP 13
NZ 2
PA 3
PE 84
PG 2
PH 485
PK 57
PL 38
PR 14
PS 11
PT 1
PY 34
QA 3
RO 6
RS 13
RU 361
RW 1
SA 2
SC 25
SE 28
SG 254
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 300
TJ 1
TR 164
TW 15
TZ 9
UA 63
UG 6
US 1105
UY 2
UZ 13
VE 123
VN 317
WS 1
XK 5
XX 3
YE 3
ZA 72
ZW 23
