# Land Anzahl
AE 160
AF 3
AL 15
AM 11
AO 2
AR 82
AT 14
AU 16
AZ 5
BA 3
BD 192
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 5
BR 221
BT 1
BW 4
BY 4
CA 53
CD 2
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1440
CO 227
CR 2
CU 1
CY 7
CZ 26
DE 388
DK 4
DO 92
DZ 1
EC 109
EE 10
EG 53
ES 30
FI 69
FR 208
GA 2
GB 206
GE 9
GH 6
GM 3
GQ 1
GR 5
GT 22
HK 315
HN 20
HR 3
HU 13
ID 1751
IE 3
IL 3
IN 196
IQ 19
IR 83
IT 22
JM 1
JP 198
KE 28
KG 6
KH 57
KR 247
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 3
LV 12
LY 24
MA 8
MD 1
ME 5
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 193
MY 183
MZ 1
NG 27
NL 171
NO 2
NP 12
NZ 2
PA 4
PE 75
PG 1
PH 425
PK 64
PL 47
PR 8
PS 10
PT 2
PY 20
QA 2
RO 9
RS 8
RU 358
SA 2
SC 15
SE 27
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 68
TH 275
TR 161
TW 10
TZ 8
UA 67
UG 5
US 1191
UY 2
UZ 15
VE 100
VN 227
WS 1
XK 3
XX 4
YE 2
ZA 67
ZW 22
