# Land Anzahl
AE 163
AF 3
AL 18
AM 10
AO 3
AR 76
AT 14
AU 11
AZ 6
BA 2
BD 200
BE 2
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 206
BT 1
BW 4
BY 5
CA 47
CD 2
CG 3
CH 23
CI 1
CL 38
CM 1
CN 1419
CO 209
CR 3
CU 1
CY 7
CZ 29
DE 377
DK 4
DO 87
DZ 1
EC 96
EE 7
EG 53
ES 27
FI 52
FR 191
GA 2
GB 192
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 23
HK 345
HN 18
HR 4
HU 11
ID 1651
IE 4
IL 1
IN 177
IQ 17
IR 80
IT 19
JM 1
JP 171
KE 29
KG 7
KH 56
KR 227
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 5
LV 11
LY 30
MA 8
MD 1
ME 5
MK 2
MM 10
MN 4
MO 2
MT 1
MW 2
MX 178
MY 181
MZ 1
NG 21
NL 166
NO 2
NP 16
NZ 2
PA 7
PE 67
PG 1
PH 397
PK 65
PL 42
PR 12
PS 8
PT 2
PY 21
QA 2
RO 10
RS 10
RU 340
SA 3
SC 18
SE 27
SG 241
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 223
TR 147
TW 13
TZ 5
UA 66
UG 5
US 1077
UY 2
UZ 14
VE 95
VN 205
WS 1
XK 2
XX 4
YE 2
ZA 64
ZW 23
